Instance;Alpha;Seed;SI;SF;Gap(%);Time(s)
dln_grande.ins;0;1;56;56;0;300.0003
dln_grande.ins;0;2;56;56;0;300.0002
dln_grande.ins;0;3;56;56;0;300.0001
dln_grande.ins;0;4;56;56;0;300.0001
dln_grande.ins;0;5;56;56;0;300.0001
dln_medio.ins;0;1;32;31;3.1250;300.0001
dln_medio.ins;0;2;32;31;3.1250;300.0001
dln_medio.ins;0;3;32;31;3.1250;300.0001
dln_medio.ins;0;4;32;31;3.1250;300.0002
dln_medio.ins;0;5;32;31;3.1250;300.0001
dln_pequeno.ins;0;1;24;23;4.1666;300.0
dln_pequeno.ins;0;2;24;23;4.1666;300.0
dln_pequeno.ins;0;3;24;23;4.1666;300.0
dln_pequeno.ins;0;4;24;23;4.1666;300.0
dln_pequeno.ins;0;5;24;23;4.1666;300.0
dln_grande.ins;0.1;1;54;50;7.4074;300.0003
dln_grande.ins;0.1;2;55;49;10.9090;300.0001
dln_grande.ins;0.1;3;55;50;9.0909;300.0013
dln_grande.ins;0.1;4;54;49;9.2592;300.0
dln_grande.ins;0.1;5;55;50;9.0909;300.0004
dln_medio.ins;0.1;1;31;28;9.6774;300.0001
dln_medio.ins;0.1;2;30;28;6.6666;300.0001
dln_medio.ins;0.1;3;31;28;9.6774;300.0001
dln_medio.ins;0.1;4;31;28;9.6774;300.0002
dln_medio.ins;0.1;5;31;28;9.6774;300.0003
dln_pequeno.ins;0.1;1;24;22;8.3333;300.0
dln_pequeno.ins;0.1;2;23;22;4.3478;300.0
dln_pequeno.ins;0.1;3;23;22;4.3478;300.0004
dln_pequeno.ins;0.1;4;24;22;8.3333;300.0
dln_pequeno.ins;0.1;5;24;22;8.3333;300.0
dln_grande.ins;0.3;1;54;49;9.2592;300.0002
dln_grande.ins;0.3;2;53;48;9.4339;300.0007
dln_grande.ins;0.3;3;53;49;7.5471;300.0002
dln_grande.ins;0.3;4;55;49;10.9090;300.0005
dln_grande.ins;0.3;5;55;49;10.9090;300.0001
dln_medio.ins;0.3;1;31;27;12.9032;300.0007
dln_medio.ins;0.3;2;30;27;10.0000;300.0013
