Instance;Alpha;Avg_SI;Avg_SF;Avg_Gap;Avg_Time
dln_grande.ins;0.1;61.20;58.40;4.55;300.0011
dln_medio.ins;0.1;33.40;32.00;4.17;300.0007
dln_pequeno.ins;0.1;22.20;21.00;5.37;300.0005
dln_grande.ins;0.3;61.00;56.00;8.16;300.0012
dln_medio.ins;0.3;34.00;31.60;7.05;300.0005
dln_pequeno.ins;0.3;22.60;20.00;11.46;300.0000
dln_grande.ins;0.5;58.20;52.20;10.28;300.0030
dln_medio.ins;0.5;32.60;29.60;9.16;300.0003
dln_pequeno.ins;0.5;22.20;20.00;9.80;300.0003
dln_grande.ins;0.7;54.80;50.00;8.74;300.0007
dln_medio.ins;0.7;31.00;28.00;9.67;300.0003
dln_pequeno.ins;0.7;22.60;20.00;11.46;300.0003
dln_grande.ins;0.9;54.80;49.20;10.19;300.0011
dln_medio.ins;0.9;30.40;28.00;7.87;300.0003
dln_pequeno.ins;0.9;22.60;20.00;11.46;300.0000
